t = 9,12 x1 = 1,3081 x2 = 0,7067
t = 9,13 x1 = 1,3151 x2 = 0,6936
t = 9,14 x1 = 1,3219 x2 = 0,6804
t = 9,15 x1 = 1,3287 x2 = 0,6672
t = 9,16 x1 = 1,3353 x2 = 0,6539
t = 9,17 x1 = 1,3418 x2 = 0,6405
t = 9,18 x1 = 1,3481 x2 = 0,6270
t = 9,19 x1 = 1,3543 x2 = 0,6135
t = 9,20 x1 = 1,3604 x2 = 0,6000
t = 9,21 x1 = 1,3663 x2 = 0,5863
t = 9,22 x1 = 1,3721 x2 = 0,5726
t = 9,23 x1 = 1,3778 x2 = 0,5589
t = 9,24 x1 = 1,3833 x2 = 0,5451
t = 9,25 x1 = 1,3887 x2 = 0,5312
t = 9,26 x1 = 1,3939 x2 = 0,5173
t = 9,27 x1 = 1,3990 x2 = 0,5033
t = 9,28 x1 = 1,4040 x2 = 0,4893
t = 9,29 x1 = 1,4088 x2 = 0,4753
t = 9,30 x1 = 1,4135 x2 = 0,4611
t = 9,31 x1 = 1,4180 x2 = 0,4470
t = 9,32 x1 = 1,4224 x2 = 0,4328
t = 9,33 x1 = 1,4267 x2 = 0,4185
t = 9,34 x1 = 1,4308 x2 = 0,4043
t = 9,35 x1 = 1,4347 x2 = 0,3899
t = 9,36 x1 = 1,4386 x2 = 0,3756
t = 9,37 x1 = 1,4423 x2 = 0,3612
t = 9,38 x1 = 1,4458 x2 = 0,3467
t = 9,39 x1 = 1,4492 x2 = 0,3322
t = 9,40 x1 = 1,4524 x2 = 0,3177
t = 9,41 x1 = 1,4555 x2 = 0,3032
t = 9,42 x1 = 1,4585 x2 = 0,2886
t = 9,43 x1 = 1,4613 x2 = 0,2740
t = 9,44 x1 = 1,4640 x2 = 0,2594
t = 9,45 x1 = 1,4665 x2 = 0,2447
t = 9,46 x1 = 1,4689 x2 = 0,2301
t = 9,47 x1 = 1,4711 x2 = 0,2154
t = 9,48 x1 = 1,4732 x2 = 0,2006
t = 9,49 x1 = 1,4751 x2 = 0,1859
t = 9,50 x1 = 1,4769 x2 = 0,1711
t = 9,51 x1 = 1,4785 x2 = 0,1564
t = 9,52 x1 = 1,4800 x2 = 0,1416
t = 9,53 x1 = 1,4814 x2 = 0,1268
t = 9,54 x1 = 1,4826 x2 = 0,1119
t = 9,55 x1 = 1,4836 x2 = 0,0971
t = 9,56 x1 = 1,4845 x2 = 0,0823
t = 9,57 x1 = 1,4853 x2 = 0,0674
t = 9,58 x1 = 1,4859 x2 = 0,0526
t = 9,59 x1 = 1,4863 x2 = 0,0377
t = 9,60 x1 = 1,4866 x2 = 0,0228
t = 9,61 x1 = 1,4868 x2 = 0,0080
t = 9,62 x1 = 1,4868 x2 = -0,0069
t = 9,63 x1 = 1,4866 x2 = -0,0218
t = 9,64 x1 = 1,4863 x2 = -0,0366
t = 9,65 x1 = 1,4859 x2 = -0,0515
t = 9,66 x1 = 1,4853 x2 = -0,0663
t = 9,67 x1 = 1,4846 x2 = -0,0812
t = 9,68 x1 = 1,4837 x2 = -0,0960
t = 9,69 x1 = 1,4827 x2 = -0,1109
t = 9,70 x1 = 1,4815 x2 = -0,1257
t = 9,71 x1 = 1,4801 x2 = -0,1405
t = 9,72 x1 = 1,4787 x2 = -0,1553
t = 9,73 x1 = 1,4770 x2 = -0,1701
t = 9,74 x1 = 1,4753 x2 = -0,1848
t = 9,75 x1 = 1,4733 x2 = -0,1996
t = 9,76 x1 = 1,4713 x2 = -0,2143
t = 9,77 x1 = 1,4691 x2 = -0,2290
t = 9,78 x1 = 1,4667 x2 = -0,2437
t = 9,79 x1 = 1,4642 x2 = -0,2583
t = 9,80 x1 = 1,4615 x2 = -0,2730
t = 9,81 x1 = 1,4587 x2 = -0,2876
t = 9,82 x1 = 1,4558 x2 = -0,3021
t = 9,83 x1 = 1,4527 x2 = -0,3167
t = 9,84 x1 = 1,4494 x2 = -0,3312
t = 9,85 x1 = 1,4461 x2 = -0,3457
t = 9,86 x1 = 1,4425 x2 = -0,3601
t = 9,87 x1 = 1,4389 x2 = -0,3745
t = 9,88 x1 = 1,4350 x2 = -0,3889
t = 9,89 x1 = 1,4311 x2 = -0,4032
t = 9,90 x1 = 1,4270 x2 = -0,4175
t = 9,91 x1 = 1,4227 x2 = -0,4317
t = 9,92 x1 = 1,4183 x2 = -0,4459
t = 9,93 x1 = 1,4138 x2 = -0,4601
t = 9,94 x1 = 1,4091 x2 = -0,4742
t = 9,95 x1 = 1,4043 x2 = -0,4883
t = 9,96 x1 = 1,3994 x2 = -0,5023
t = 9,97 x1 = 1,3943 x2 = -0,5163
t = 9,98 x1 = 1,3890 x2 = -0,5302
t = 9,99 x1 = 1,3837 x2 = -0,5441
t = 10,00 x1 = 1,3782 x2 = -0,5579
t = 0,00 x1 = -1,4599 x2 = -0,2815
t = 0,01 x1 = -1,4626 x2 = -0,2669
t = 0,02 x1 = -1,4652 x2 = -0,2523
t = 0,03 x1 = -1,4677 x2 = -0,2376
t = 0,04 x1 = -1,4700 x2 = -0,2229
t = 0,05 x1 = -1,4721 x2 = -0,2082
t = 0,06 x1 = -1,4741 x2 = -0,1935
t = 0,07 x1 = -1,4760 x2 = -0,1787
t = 0,08 x1 = -1,4777 x2 = -0,1640
t = 0,09 x1 = -1,4793 x2 = -0,1492
t = 0,10 x1 = -1,4807 x2 = -0,1344
t = 0,11 x1 = -1,4820 x2 = -0,1196
t = 0,12 x1 = -1,4831 x2 = -0,1047
t = 0,13 x1 = -1,4841 x2 = -0,0899
t = 0,14 x1 = -1,4849 x2 = -0,0751
t = 0,15 x1 = -1,4856 x2 = -0,0602
t = 0,16 x1 = -1,4861 x2 = -0,0454
t = 0,17 x1 = -1,4865 x2 = -0,0305
t = 0,18 x1 = -1,4867 x2 = -0,0156
t = 0,19 x1 = -1,4868 x2 = -0,0008
t = 0,20 x1 = -1,4867 x2 = 0,0141
t = 0,21 x1 = -1,4865 x2 = 0,0290
t = 0,22 x1 = -1,4861 x2 = 0,0438
t = 0,23 x1 = -1,4856 x2 = 0,0587
t = 0,24 x1 = -1,4850 x2 = 0,0735
t = 0,25 x1 = -1,4842 x2 = 0,0884
t = 0,26 x1 = -1,4832 x2 = 0,1032
t = 0,27 x1 = -1,4821 x2 = 0,1181
t = 0,28 x1 = -1,4808 x2 = 0,1329
t = 0,29 x1 = -1,4794 x2 = 0,1477
t = 0,30 x1 = -1,4779 x2 = 0,1625
t = 0,31 x1 = -1,4762 x2 = 0,1772
t = 0,32 x1 = -1,4743 x2 = 0,1920
t = 0,33 x1 = -1,4724 x2 = 0,2067
t = 0,34 x1 = -1,4702 x2 = 0,2214
t = 0,35 x1 = -1,4679 x2 = 0,2361
t = 0,36 x1 = -1,4655 x2 = 0,2508
t = 0,37 x1 = -1,4629 x2 = 0,2654
t = 0,38 x1 = -1,4602 x2 = 0,2800
t = 0,39 x1 = -1,4573 x2 = 0,2946
t = 0,40 x1 = -1,4543 x2 = 0,3092
t = 0,41 x1 = -1,4511 x2 = 0,3237
t = 0,42 x1 = -1,4478 x2 = 0,3382
t = 0,43 x1 = -1,4444 x2 = 0,3527
t = 0,44 x1 = -1,4408 x2 = 0,3671
t = 0,45 x1 = -1,4370 x2 = 0,3815
t = 0,46 x1 = -1,4331 x2 = 0,3958
t = 0,47 x1 = -1,4291 x2 = 0,4101
t = 0,48 x1 = -1,4249 x2 = 0,4244
t = 0,49 x1 = -1,4206 x2 = 0,4386
t = 0,50 x1 = -1,4162 x2 = 0,4528
t = 0,51 x1 = -1,4116 x2 = 0,4670
t = 0,52 x1 = -1,4068 x2 = 0,4811
t = 0,53 x1 = -1,4019 x2 = 0,4951
t = 0,54 x1 = -1,3969 x2 = 0,5091
t = 0,55 x1 = -1,3918 x2 = 0,5230
t = 0,56 x1 = -1,3865 x2 = 0,5369
t = 0,57 x1 = -1,3810 x2 = 0,5508
t = 0,58 x1 = -1,3754 x2 = 0,5646
t = 0,59 x1 = -1,3697 x2 = 0,5783
t = 0,60 x1 = -1,3639 x2 = 0,5919
t = 0,61 x1 = -1,3579 x2 = 0,6056
t = 0,62 x1 = -1,3518 x2 = 0,6191
t = 0,63 x1 = -1,3455 x2 = 0,6326
t = 0,64 x1 = -1,3391 x2 = 0,6460
t = 0,65 x1 = -1,3326 x2 = 0,6594
t = 0,66 x1 = -1,3259 x2 = 0,6727
t = 0,67 x1 = -1,3191 x2 = 0,6859
t = 0,68 x1 = -1,3122 x2 = 0,6990
t = 0,69 x1 = -1,3052 x2 = 0,7121
t = 0,70 x1 = -1,2980 x2 = 0,7251
t = 0,71 x1 = -1,2906 x2 = 0,7381
t = 0,72 x1 = -1,2832 x2 = 0,7510
t = 0,73 x1 = -1,2756 x2 = 0,7638
t = 0,74 x1 = -1,2679 x2 = 0,7765
t = 0,75 x1 = -1,2601 x2 = 0,7891
t = 0,76 x1 = -1,2521 x2 = 0,8017
t = 0,77 x1 = -1,2441 x2 = 0,8142
t = 0,78 x1 = -1,2359 x2 = 0,8266
t = 0,79 x1 = -1,2275 x2 = 0,8389
t = 0,80 x1 = -1,2191 x2 = 0,8511
t = 0,81 x1 = -1,2105 x2 = 0,8633
t = 0,82 x1 = -1,2018 x2 = 0,8753
t = 0,83 x1 = -1,1930 x2 = 0,8873
t = 0,84 x1 = -1,1841 x2 = 0,8992
t = 0,85 x1 = -1,1750 x2 = 0,9110
t = 0,86 x1 = -1,1659 x2 = 0,9227
t = 0,87 x1 = -1,1566 x2 = 0,9343
t = 0,88 x1 = -1,1472 x2 = 0,9458
t = 0,89 x1 = -1,1377 x2 = 0,9572
t = 0,90 x1 = -1,1280 x2 = 0,9686
t = 0,91 x1 = -1,1183 x2 = 0,9798
t = 0,92 x1 = -1,1084 x2 = 0,9909
t = 0,93 x1 = -1,0985 x2 = 1,0020
t = 0,94 x1 = -1,0884 x2 = 1,0129
t = 0,95 x1 = -1,0782 x2 = 1,0237
t = 0,96 x1 = -1,0679 x2 = 1,0345
t = 0,97 x1 = -1,0575 x2 = 1,0451
t = 0,98 x1 = -1,0470 x2 = 1,0556
t = 0,99 x1 = -1,0364 x2 = 1,0660
t = 1,00 x1 = -1,0257 x2 = 1,0763
t = 1,01 x1 = -1,0149 x2 = 1,0865
t = 1,02 x1 = -1,0040 x2 = 1,0966
t = 1,03 x1 = -0,9930 x2 = 1,1066
t = 1,04 x1 = -0,9818 x2 = 1,1165
t = 1,05 x1 = -0,9706 x2 = 1,1263
t = 1,06 x1 = -0,9593 x2 = 1,1359
t = 1,07 x1 = -0,9479 x2 = 1,1454
t = 1,08 x1 = -0,9364 x2 = 1,1549
t = 1,09 x1 = -0,9248 x2 = 1,1642
t = 1,10 x1 = -0,9131 x2 = 1,1734
t = 1,11 x1 = -0,9013 x2 = 1,1824
t = 1,12 x1 = -0,8895 x2 = 1,1914
t = 1,13 x1 = -0,8775 x2 = 1,2002
t = 1,14 x1 = -0,8655 x2 = 1,2089
t = 1,15 x1 = -0,8533 x2 = 1,2175
t = 1,16 x1 = -0,8411 x2 = 1,2260
t = 1,17 x1 = -0,8288 x2 = 1,2343
t = 1,18 x1 = -0,8164 x2 = 1,2426
t = 1,19 x1 = -0,8040 x2 = 1,2507
t = 1,20 x1 = -0,7914 x2 = 1,2587
t = 1,21 x1 = -0,7788 x2 = 1,2665
t = 1,22 x1 = -0,7661 x2 = 1,2742
t = 1,23 x1 = -0,7533 x2 = 1,2818
t = 1,24 x1 = -0,7405 x2 = 1,2893
t = 1,25 x1 = -0,7275 x2 = 1,2966
t = 1,26 x1 = -0,7145 x2 = 1,3038
t = 1,27 x1 = -0,7014 x2 = 1,3109
t = 1,28 x1 = -0,6883 x2 = 1,3179
t = 1,29 x1 = -0,6751 x2 = 1,3247
t = 1,30 x1 = -0,6618 x2 = 1,3314
t = 1,31 x1 = -0,6485 x2 = 1,3379
t = 1,32 x1 = -0,6351 x2 = 1,3443
t = 1,33 x1 = -0,6216 x2 = 1,3506
t = 1,34 x1 = -0,6080 x2 = 1,3568
t = 1,35 x1 = -0,5944 x2 = 1,3628
t = 1,36 x1 = -0,5808 x2 = 1,3687
t = 1,37 x1 = -0,5671 x2 = 1,3744
t = 1,38 x1 = -0,5533 x2 = 1,3800
t = 1,39 x1 = -0,5395 x2 = 1,3855
t = 1,40 x1 = -0,5256 x2 = 1,3908
t = 1,41 x1 = -0,5117 x2 = 1,3960
t = 1,42 x1 = -0,4977 x2 = 1,4010
t = 1,43 x1 = -0,4836 x2 = 1,4059
t = 1,44 x1 = -0,4696 x2 = 1,4107
t = 1,45 x1 = -0,4554 x2 = 1,4153
t = 1,46 x1 = -0,4412 x2 = 1,4198
t = 1,47 x1 = -0,4270 x2 = 1,4241
t = 1,48 x1 = -0,4128 x2 = 1,4283
t = 1,49 x1 = -0,3985 x2 = 1,4324
t = 1,50 x1 = -0,3841 x2 = 1,4363
t = 1,51 x1 = -0,3697 x2 = 1,4401
t = 1,52 x1 = -0,3553 x2 = 1,4437
t = 1,53 x1 = -0,3409 x2 = 1,4472
t = 1,54 x1 = -0,3264 x2 = 1,4505
t = 1,55 x1 = -0,3119 x2 = 1,4537
t = 1,56 x1 = -0,2973 x2 = 1,4568
t = 1,57 x1 = -0,2827 x2 = 1,4597
t = 1,58 x1 = -0,2681 x2 = 1,4624
t = 1,59 x1 = -0,2535 x2 = 1,4650
t = 1,60 x1 = -0,2388 x2 = 1,4675
t = 1,61 x1 = -0,2241 x2 = 1,4698
t = 1,62 x1 = -0,2094 x2 = 1,4720
t = 1,63 x1 = -0,1947 x2 = 1,4740
t = 1,64 x1 = -0,1799 x2 = 1,4759
t = 1,65 x1 = -0,1652 x2 = 1,4776
t = 1,66 x1 = -0,1504 x2 = 1,4792
t = 1,67 x1 = -0,1356 x2 = 1,4806
t = 1,68 x1 = -0,1208 x2 = 1,4819
t = 1,69 x1 = -0,1059 x2 = 1,4830
t = 1,70 x1 = -0,0911 x2 = 1,4840
t = 1,71 x1 = -0,0763 x2 = 1,4848
t = 1,72 x1 = -0,0614 x2 = 1,4855
t = 1,73 x1 = -0,0466 x2 = 1,4861
t = 1,74 x1 = -0,0317 x2 = 1,4865
t = 1,75 x1 = -0,0168 x2 = 1,4867
t = 1,76 x1 = -0,0020 x2 = 1,4868
t = 1,77 x1 = 0,0129 x2 = 1,4867
t = 1,78 x1 = 0,0278 x2 = 1,4865
t = 1,79 x1 = 0,0426 x2 = 1,4862
t = 1,80 x1 = 0,0575 x2 = 1,4857
t = 1,81 x1 = 0,0723 x2 = 1,4850
t = 1,82 x1 = 0,0872 x2 = 1,4842
t = 1,83 x1 = 0,1020 x2 = 1,4833
t = 1,84 x1 = 0,1169 x2 = 1,4822
t = 1,85 x1 = 0,1317 x2 = 1,4810
t = 1,86 x1 = 0,1465 x2 = 1,4796
t = 1,87 x1 = 0,1613 x2 = 1,4780
t = 1,88 x1 = 0,1760 x2 = 1,4763
t = 1,89 x1 = 0,1908 x2 = 1,4745
t = 1,90 x1 = 0,2055 x2 = 1,4725
t = 1,91 x1 = 0,2202 x2 = 1,4704
t = 1,92 x1 = 0,2349 x2 = 1,4681
t = 1,93 x1 = 0,2496 x2 = 1,4657
t = 1,94 x1 = 0,2642 x2 = 1,4631
t = 1,95 x1 = 0,2789 x2 = 1,4604
t = 1,96 x1 = 0,2935 x2 = 1,4575
t = 1,97 x1 = 0,3080 x2 = 1,4545
t = 1,98 x1 = 0,3225 x2 = 1,4514
t = 1,99 x1 = 0,3370 x2 = 1,4481
t = 2,00 x1 = 0,3515 x2 = 1,4446
t = 2,01 x1 = 0,3659 x2 = 1,4411
t = 2,02 x1 = 0,3803 x2 = 1,4373
t = 2,03 x1 = 0,3947 x2 = 1,4335
t = 2,04 x1 = 0,4090 x2 = 1,4294
t = 2,05 x1 = 0,4233 x2 = 1,4253
t = 2,06 x1 = 0,4375 x2 = 1,4210
t = 2,07 x1 = 0,4517 x2 = 1,4165
t = 2,08 x1 = 0,4658 x2 = 1,4119
t = 2,09 x1 = 0,4799 x2 = 1,4072
t = 2,10 x1 = 0,4940 x2 = 1,4023
t = 2,11 x1 = 0,5080 x2 = 1,3973
t = 2,12 x1 = 0,5219 x2 = 1,3922
t = 2,13 x1 = 0,5358 x2 = 1,3869
t = 2,14 x1 = 0,5497 x2 = 1,3815
t = 2,15 x1 = 0,5634 x2 = 1,3759
t = 2,16 x1 = 0,5772 x2 = 1,3702
t = 2,17 x1 = 0,5908 x2 = 1,3644
t = 2,18 x1 = 0,6045 x2 = 1,3584
t = 2,19 x1 = 0,6180 x2 = 1,3523
t = 2,20 x1 = 0,6315 x2 = 1,3460
t = 2,21 x1 = 0,6449 x2 = 1,3396
t = 2,22 x1 = 0,6583 x2 = 1,3331
t = 2,23 x1 = 0,6716 x2 = 1,3265
t = 2,24 x1 = 0,6848 x2 = 1,3197
t = 2,25 x1 = 0,6980 x2 = 1,3128
t = 2,26 x1 = 0,7111 x2 = 1,3057
t = 2,27 x1 = 0,7241 x2 = 1,2986
t = 2,28 x1 = 0,7370 x2 = 1,2912
t = 2,29 x1 = 0,7499 x2 = 1,2838
t = 2,30 x1 = 0,7627 x2 = 1,2762
t = 2,31 x1 = 0,7754 x2 = 1,2686
t = 2,32 x1 = 0,7881 x2 = 1,2607
t = 2,33 x1 = 0,8007 x2 = 1,2528
t = 2,34 x1 = 0,8131 x2 = 1,2447
t = 2,35 x1 = 0,8256 x2 = 1,2365
t = 2,36 x1 = 0,8379 x2 = 1,2282
t = 2,37 x1 = 0,8501 x2 = 1,2198
t = 2,38 x1 = 0,8623 x2 = 1,2112
t = 2,39 x1 = 0,8743 x2 = 1,2025
t = 2,40 x1 = 0,8863 x2 = 1,1937
t = 2,41 x1 = 0,8982 x2 = 1,1848
t = 2,42 x1 = 0,9100 x2 = 1,1758
t = 2,43 x1 = 0,9217 x2 = 1,1666
t = 2,44 x1 = 0,9334 x2 = 1,1573
t = 2,45 x1 = 0,9449 x2 = 1,1479
t = 2,46 x1 = 0,9563 x2 = 1,1384
t = 2,47 x1 = 0,9676 x2 = 1,1288
t = 2,48 x1 = 0,9789 x2 = 1,1191
t = 2,49 x1 = 0,9900 x2 = 1,1092
t = 2,50 x1 = 1,0011 x2 = 1,0993
t = 2,51 x1 = 1,0120 x2 = 1,0892
t = 2,52 x1 = 1,0229 x2 = 1,0790
t = 2,53 x1 = 1,0336 x2 = 1,0688
t = 2,54 x1 = 1,0442 x2 = 1,0584
t = 2,55 x1 = 1,0548 x2 = 1,0479
t = 2,56 x1 = 1,0652 x2 = 1,0373
t = 2,57 x1 = 1,0755 x2 = 1,0266
t = 2,58 x1 = 1,0857 x2 = 1,0158
t = 2,59 x1 = 1,0958 x2 = 1,0049
t = 2,60 x1 = 1,1058 x2 = 0,9938
t = 2,61 x1 = 1,1157 x2 = 0,9827
t = 2,62 x1 = 1,1255 x2 = 0,9715
t = 2,63 x1 = 1,1351 x2 = 0,9602
t = 2,64 x1 = 1,1447 x2 = 0,9488
t = 2,65 x1 = 1,1541 x2 = 0,9373
t = 2,66 x1 = 1,1634 x2 = 0,9258
t = 2,67 x1 = 1,1726 x2 = 0,9141
t = 2,68 x1 = 1,1817 x2 = 0,9023
t = 2,69 x1 = 1,1907 x2 = 0,8904
t = 2,70 x1 = 1,1995 x2 = 0,8785
t = 2,71 x1 = 1,2082 x2 = 0,8664
t = 2,72 x1 = 1,2168 x2 = 0,8543
t = 2,73 x1 = 1,2253 x2 = 0,8421
t = 2,74 x1 = 1,2337 x2 = 0,8298
t = 2,75 x1 = 1,2419 x2 = 0,8174
t = 2,76 x1 = 1,2500 x2 = 0,8050
t = 2,77 x1 = 1,2580 x2 = 0,7924
t = 2,78 x1 = 1,2659 x2 = 0,7798
t = 2,79 x1 = 1,2736 x2 = 0,7671
t = 2,80 x1 = 1,2812 x2 = 0,7543
t = 2,81 x1 = 1,2887 x2 = 0,7415
t = 2,82 x1 = 1,2960 x2 = 0,7286
t = 2,83 x1 = 1,3033 x2 = 0,7156
t = 2,84 x1 = 1,3104 x2 = 0,7025
t = 2,85 x1 = 1,3173 x2 = 0,6894
t = 2,86 x1 = 1,3241 x2 = 0,6762
t = 2,87 x1 = 1,3308 x2 = 0,6629
t = 2,88 x1 = 1,3374 x2 = 0,6495
t = 2,89 x1 = 1,3438 x2 = 0,6361
t = 2,90 x1 = 1,3501 x2 = 0,6227
t = 2,91 x1 = 1,3563 x2 = 0,6091
t = 2,92 x1 = 1,3623 x2 = 0,5955
t = 2,93 x1 = 1,3682 x2 = 0,5819
t = 2,94 x1 = 1,3739 x2 = 0,5682
t = 2,95 x1 = 1,3796 x2 = 0,5544
t = 2,96 x1 = 1,3850 x2 = 0,5406
t = 2,97 x1 = 1,3904 x2 = 0,5267
t = 2,98 x1 = 1,3956 x2 = 0,5128
t = 2,99 x1 = 1,4006 x2 = 0,4988
t = 3,00 x1 = 1,4055 x2 = 0,4848
t = 3,01 x1 = 1,4103 x2 = 0,4707
t = 3,02 x1 = 1,4150 x2 = 0,4566
t = 3,03 x1 = 1,4194 x2 = 0,4424
t = 3,04 x1 = 1,4238 x2 = 0,4282
t = 3,05 x1 = 1,4280 x2 = 0,4139
t = 3,06 x1 = 1,4321 x2 = 0,3996
t = 3,07 x1 = 1,4360 x2 = 0,3853
t = 3,08 x1 = 1,4398 x2 = 0,3709
t = 3,09 x1 = 1,4434 x2 = 0,3565
t = 3,10 x1 = 1,4469 x2 = 0,3420
t = 3,11 x1 = 1,4503 x2 = 0,3275
t = 3,12 x1 = 1,4535 x2 = 0,3130
t = 3,13 x1 = 1,4565 x2 = 0,2985
t = 3,14 x1 = 1,4594 x2 = 0,2839
t = 3,15 x1 = 1,4622 x2 = 0,2693
t = 3,16 x1 = 1,4648 x2 = 0,2547
t = 3,17 x1 = 1,4673 x2 = 0,2400
t = 3,18 x1 = 1,4696 x2 = 0,2253
t = 3,19 x1 = 1,4718 x2 = 0,2106
t = 3,20 x1 = 1,4738 x2 = 0,1959
t = 3,21 x1 = 1,4757 x2 = 0,1811
t = 3,22 x1 = 1,4775 x2 = 0,1664
t = 3,23 x1 = 1,4790 x2 = 0,1516
t = 3,24 x1 = 1,4805 x2 = 0,1368
t = 3,25 x1 = 1,4818 x2 = 0,1220
t = 3,26 x1 = 1,4829 x2 = 0,1071
t = 3,27 x1 = 1,4839 x2 = 0,0923
t = 3,28 x1 = 1,4848 x2 = 0,0775
t = 3,29 x1 = 1,4855 x2 = 0,0626
t = 3,30 x1 = 1,4860 x2 = 0,0478
t = 3,31 x1 = 1,4864 x2 = 0,0329
t = 3,32 x1 = 1,4867 x2 = 0,0180
t = 3,33 x1 = 1,4868 x2 = 0,0032
t = 3,34 x1 = 1,4867 x2 = -0,0117
t = 3,35 x1 = 1,4866 x2 = -0,0266
t = 3,36 x1 = 1,4862 x2 = -0,0414
t = 3,37 x1 = 1,4857 x2 = -0,0563
t = 3,38 x1 = 1,4851 x2 = -0,0711
t = 3,39 x1 = 1,4843 x2 = -0,0860
t = 3,40 x1 = 1,4834 x2 = -0,1008
t = 3,41 x1 = 1,4823 x2 = -0,1157
t = 3,42 x1 = 1,4811 x2 = -0,1305
t = 3,43 x1 = 1,4797 x2 = -0,1453
t = 3,44 x1 = 1,4782 x2 = -0,1601
t = 3,45 x1 = 1,4765 x2 = -0,1748
t = 3,46 x1 = 1,4747 x2 = -0,1896
t = 3,47 x1 = 1,4727 x2 = -0,2043
t = 3,48 x1 = 1,4706 x2 = -0,2190
t = 3,49 x1 = 1,4683 x2 = -0,2337
t = 3,50 x1 = 1,4659 x2 = -0,2484
t = 3,51 x1 = 1,4633 x2 = -0,2631
t = 3,52 x1 = 1,4606 x2 = -0,2777
t = 3,53 x1 = 1,4578 x2 = -0,2923
t = 3,54 x1 = 1,4548 x2 = -0,3068
t = 3,55 x1 = 1,4516 x2 = -0,3214
t = 3,56 x1 = 1,4484 x2 = -0,3359
t = 3,57 x1 = 1,4449 x2 = -0,3503
t = 3,58 x1 = 1,4414 x2 = -0,3648
t = 3,59 x1 = 1,4376 x2 = -0,3792
t = 3,60 x1 = 1,4338 x2 = -0,3935
t = 3,61 x1 = 1,4298 x2 = -0,4078
t = 3,62 x1 = 1,4256 x2 = -0,4221
t = 3,63 x1 = 1,4213 x2 = -0,4363
t = 3,64 x1 = 1,4169 x2 = -0,4505
t = 3,65 x1 = 1,4123 x2 = -0,4647
t = 3,66 x1 = 1,4076 x2 = -0,4788
t = 3,67 x1 = 1,4027 x2 = -0,4928
t = 3,68 x1 = 1,3977 x2 = -0,5068
t = 3,69 x1 = 1,3926 x2 = -0,5208
t = 3,70 x1 = 1,3873 x2 = -0,5347
t = 3,71 x1 = 1,3819 x2 = -0,5485
t = 3,72 x1 = 1,3764 x2 = -0,5623
t = 3,73 x1 = 1,3707 x2 = -0,5761
t = 3,74 x1 = 1,3648 x2 = -0,5897
t = 3,75 x1 = 1,3589 x2 = -0,6034
t = 3,76 x1 = 1,3528 x2 = -0,6169
t = 3,77 x1 = 1,3465 x2 = -0,6304
t = 3,78 x1 = 1,3402 x2 = -0,6438
t = 3,79 x1 = 1,3336 x2 = -0,6572
t = 3,80 x1 = 1,3270 x2 = -0,6705
t = 3,81 x1 = 1,3202 x2 = -0,6838
t = 3,82 x1 = 1,3133 x2 = -0,6969
t = 3,83 x1 = 1,3063 x2 = -0,7100
t = 3,84 x1 = 1,2991 x2 = -0,7230
t = 3,85 x1 = 1,2918 x2 = -0,7360
t = 3,86 x1 = 1,2844 x2 = -0,7489
t = 3,87 x1 = 1,2769 x2 = -0,7617
t = 3,88 x1 = 1,2692 x2 = -0,7744
t = 3,89 x1 = 1,2614 x2 = -0,7871
t = 3,90 x1 = 1,2534 x2 = -0,7996
t = 3,91 x1 = 1,2454 x2 = -0,8121
t = 3,92 x1 = 1,2372 x2 = -0,8246
t = 3,93 x1 = 1,2289 x2 = -0,8369
t = 3,94 x1 = 1,2205 x2 = -0,8491
t = 3,95 x1 = 1,2119 x2 = -0,8613
t = 3,96 x1 = 1,2032 x2 = -0,8734
t = 3,97 x1 = 1,1944 x2 = -0,8854
t = 3,98 x1 = 1,1855 x2 = -0,8973
t = 3,99 x1 = 1,1765 x2 = -0,9091
t = 4,00 x1 = 1,1673 x2 = -0,9208
t = 4,01 x1 = 1,1581 x2 = -0,9324
t = 4,02 x1 = 1,1487 x2 = -0,9439
t = 4,03 x1 = 1,1392 x2 = -0,9554
t = 4,04 x1 = 1,1296 x2 = -0,9667
t = 4,05 x1 = 1,1199 x2 = -0,9780
t = 4,06 x1 = 1,1100 x2 = -0,9891
t = 4,07 x1 = 1,1001 x2 = -1,0002
t = 4,08 x1 = 1,0900 x2 = -1,0111
t = 4,09 x1 = 1,0799 x2 = -1,0220
t = 4,10 x1 = 1,0696 x2 = -1,0327
t = 4,11 x1 = 1,0592 x2 = -1,0434
t = 4,12 x1 = 1,0487 x2 = -1,0539
t = 4,13 x1 = 1,0381 x2 = -1,0643
t = 4,14 x1 = 1,0274 x2 = -1,0747
t = 4,15 x1 = 1,0166 x2 = -1,0849
t = 4,16 x1 = 1,0057 x2 = -1,0950
t = 4,17 x1 = 0,9947 x2 = -1,1050
t = 4,18 x1 = 0,9836 x2 = -1,1149
t = 4,19 x1 = 0,9724 x2 = -1,1247
t = 4,20 x1 = 0,9612 x2 = -1,1343
t = 4,21 x1 = 0,9498 x2 = -1,1439
t = 4,22 x1 = 0,9383 x2 = -1,1533
t = 4,23 x1 = 0,9267 x2 = -1,1627
t = 4,24 x1 = 0,9150 x2 = -1,1719
t = 4,25 x1 = 0,9033 x2 = -1,1810
t = 4,26 x1 = 0,8914 x2 = -1,1899
t = 4,27 x1 = 0,8795 x2 = -1,1988
t = 4,28 x1 = 0,8674 x2 = -1,2075
